framenum,queue density
3622,0.862068
3623,0.862068
3624,0.862068
3625,0.862068
3626,0.862068
3627,0.862068
3628,0.862068
3629,0.862068
3630,0.862068
3631,0.862068
3632,0.862068
3633,0.863381
3634,0.863381
3635,0.863381
3636,0.863381
3637,0.863381
3638,0.863381
3639,0.863381
3640,0.863381
3641,0.863381
3642,0.863381
3643,0.863381
3644,0.863381
3645,0.863381
3646,0.863381
3647,0.863381
3648,0.863381
3649,0.858988
3650,0.858988
3651,0.858988
3652,0.858988
3653,0.858988
3654,0.858988
3655,0.858988
3656,0.858988
3657,0.858988
3658,0.858988
3659,0.858988
3660,0.858988
3661,0.858988
3662,0.858988
3663,0.858988
3664,0.858988
3665,0.858929
3666,0.858929
3667,0.858929
3668,0.858929
3669,0.858929
3670,0.858929
3671,0.858929
3672,0.858929
3673,0.858929
3674,0.858929
3675,0.858929
3676,0.858929
3677,0.858929
3678,0.858929
3679,0.858929
3680,0.858929
3681,0.861335
3682,0.861335
3683,0.861335
3684,0.861335
3685,0.861335
3686,0.861335
3687,0.861335
3688,0.861335
3689,0.861335
3690,0.861335
3691,0.861335
3692,0.861335
3693,0.861335
3694,0.861335
3695,0.861335
3696,0.861335
3697,0.861343
3698,0.861343
3699,0.861343
3700,0.861343
3701,0.861343
3702,0.861343
3703,0.861343
3704,0.861343
3705,0.861343
3706,0.861343
3707,0.861343
3708,0.861343
3709,0.861343
3710,0.861343
3711,0.861343
3712,0.861343
3713,0.859995
3714,0.859995
3715,0.859995
3716,0.859995
3717,0.859995
3718,0.859995
3719,0.859995
3720,0.859995
3721,0.859995
3722,0.859995
3723,0.859995
3724,0.859995
3725,0.859995
3726,0.859995
3727,0.859995
3728,0.859995
3729,0.856692
3730,0.856692
3731,0.856692
3732,0.856692
3733,0.856692
3734,0.856692
3735,0.856692
3736,0.856692
3737,0.856692
3738,0.856692
3739,0.856692
3740,0.856692
3741,0.856692
3742,0.856692
3743,0.856692
3744,0.856692
3745,0.855014
3746,0.855014
3747,0.855014
3748,0.855014
3749,0.855014
3750,0.855014
3751,0.855014
3752,0.855014
3753,0.855014
3754,0.855014
3755,0.855014
3756,0.855014
3757,0.855014
3758,0.855014
3759,0.855014
3760,0.855014
3761,0.852581
3762,0.852581
3763,0.852581
3764,0.852581
3765,0.852581
3766,0.852581
3767,0.852581
3768,0.852581
3769,0.852581
3770,0.852581
3771,0.852581
3772,0.852581
3773,0.852581
3774,0.852581
3775,0.852581
3776,0.852581
3777,0.853098
3778,0.853098
3779,0.853098
3780,0.853098
3781,0.853098
3782,0.853098
3783,0.853098
3784,0.853098
3785,0.853098
3786,0.853098
3787,0.853098
3788,0.853098
3789,0.853098
3790,0.853098
3791,0.853098
3792,0.853098
3793,0.851864
3794,0.851864
3795,0.851864
3796,0.851864
3797,0.851864
3798,0.851864
3799,0.851864
3800,0.851864
3801,0.851864
3802,0.851864
3803,0.851864
3804,0.851864
3805,0.851864
3806,0.851864
3807,0.851864
3808,0.851864
3809,0.850696
3810,0.850696
3811,0.850696
3812,0.850696
3813,0.850696
3814,0.850696
3815,0.850696
3816,0.850696
3817,0.850696
3818,0.850696
3819,0.850696
3820,0.850696
3821,0.850696
3822,0.850696
3823,0.850696
3824,0.850696
3825,0.859435
3826,0.859435
3827,0.859435
3828,0.859435
3829,0.859435
3830,0.859435
3831,0.859435
3832,0.859435
3833,0.859435
3834,0.859435
3835,0.859435
3836,0.859435
3837,0.859435
3838,0.859435
3839,0.859435
3840,0.859435
3841,0.860712
3842,0.860712
3843,0.860712
3844,0.860712
3845,0.860712
3846,0.860712
3847,0.860712
3848,0.860712
3849,0.860712
3850,0.860712
3851,0.860712
3852,0.860712
3853,0.860712
3854,0.860712
3855,0.860712
3856,0.860712
3857,0.859254
3858,0.859254
3859,0.859254
3860,0.859254
3861,0.859254
3862,0.859254
3863,0.859254
3864,0.859254
3865,0.859254
3866,0.859254
3867,0.859254
3868,0.859254
3869,0.859254
3870,0.859254
3871,0.859254
3872,0.859254
3873,0.860779
3874,0.860779
3875,0.860779
3876,0.860779
3877,0.860779
3878,0.860779
3879,0.860779
3880,0.860779
3881,0.860779
3882,0.860779
3883,0.860779
3884,0.860779
3885,0.860779
3886,0.860779
3887,0.860779
3888,0.860779
3889,0.860497
3890,0.860497
3891,0.860497
3892,0.860497
3893,0.860497
3894,0.860497
3895,0.860497
3896,0.860497
3897,0.860497
3898,0.860497
3899,0.860497
3900,0.860497
3901,0.860497
3902,0.860497
3903,0.860497
3904,0.860497
3905,0.859834
3906,0.859834
3907,0.859834
3908,0.859834
3909,0.859834
3910,0.859834
3911,0.859834
3912,0.859834
3913,0.859834
3914,0.859834
3915,0.859834
3916,0.859834
3917,0.859834
3918,0.859834
3919,0.859834
3920,0.859834
3921,0.859717
3922,0.859717
3923,0.859717
3924,0.859717
3925,0.859717
3926,0.859717
3927,0.859717
3928,0.859717
3929,0.859717
3930,0.859717
3931,0.859717
3932,0.859717
3933,0.859717
3934,0.859717
3935,0.859717
3936,0.859717
3937,0.860136
3938,0.860136
3939,0.860136
3940,0.860136
3941,0.860136
3942,0.860136
3943,0.860136
3944,0.860136
3945,0.860136
3946,0.860136
3947,0.860136
3948,0.860136
3949,0.860136
3950,0.860136
3951,0.860136
3952,0.860136
3953,0.860642
3954,0.860642
3955,0.860642
3956,0.860642
3957,0.860642
3958,0.860642
3959,0.860642
3960,0.860642
3961,0.860642
3962,0.860642
3963,0.860642
3964,0.860642
3965,0.860642
3966,0.860642
3967,0.860642
3968,0.860642
3969,0.860003
3970,0.860003
3971,0.860003
3972,0.860003
3973,0.860003
3974,0.860003
3975,0.860003
3976,0.860003
3977,0.860003
3978,0.860003
3979,0.860003
3980,0.860003
3981,0.860003
3982,0.860003
3983,0.860003
3984,0.860003
3985,0.856656
3986,0.856656
3987,0.856656
3988,0.856656
3989,0.856656
3990,0.856656
3991,0.856656
3992,0.856656
3993,0.856656
3994,0.856656
3995,0.856656
3996,0.856656
3997,0.856656
3998,0.856656
3999,0.856656
4000,0.856656
4001,0.861167
4002,0.861167
4003,0.861167
4004,0.861167
4005,0.861167
4006,0.861167
4007,0.861167
4008,0.861167
4009,0.861167
4010,0.861167
4011,0.861167
4012,0.861167
4013,0.861167
4014,0.861167
4015,0.861167
4016,0.861167
4017,0.86072
4018,0.86072
4019,0.86072
4020,0.86072
4021,0.86072
4022,0.86072
4023,0.86072
4024,0.86072
4025,0.86072
4026,0.86072
4027,0.86072
4028,0.86072
4029,0.86072
4030,0.86072
4031,0.86072
4032,0.86072
4033,0.857957
4034,0.857957
4035,0.857957
4036,0.857957
4037,0.857957
4038,0.857957
4039,0.857957
4040,0.857957
4041,0.857957
4042,0.857957
4043,0.857957
4044,0.857957
4045,0.857957
4046,0.857957
4047,0.857957
4048,0.857957
4049,0.860465
4050,0.860465
4051,0.860465
4052,0.860465
4053,0.860465
4054,0.860465
4055,0.860465
4056,0.860465
4057,0.860465
4058,0.860465
4059,0.860465
4060,0.860465
4061,0.860465
4062,0.860465
4063,0.860465
4064,0.860465
4065,0.860548
4066,0.860548
4067,0.860548
4068,0.860548
4069,0.860548
4070,0.860548
4071,0.860548
4072,0.860548
4073,0.860548
4074,0.860548
4075,0.860548
4076,0.860548
4077,0.860548
4078,0.860548
4079,0.860548
4080,0.860548
4081,0.860109
4082,0.860109
4083,0.860109
4084,0.860109
4085,0.860109
4086,0.860109
4087,0.860109
4088,0.860109
4089,0.860109
4090,0.860109
4091,0.860109
4092,0.860109
4093,0.860109
4094,0.860109
4095,0.860109
4096,0.860109
4097,0.862123
4098,0.862123
4099,0.862123
4100,0.862123
4101,0.862123
4102,0.862123
4103,0.862123
4104,0.862123
4105,0.862123
4106,0.862123
4107,0.862123
4108,0.862123
4109,0.862123
4110,0.862123
4111,0.862123
4112,0.862123
4113,0.859729
4114,0.859729
4115,0.859729
4116,0.859729
4117,0.859729
4118,0.859729
4119,0.859729
4120,0.859729
4121,0.859729
4122,0.859729
4123,0.859729
4124,0.859729
4125,0.859729
4126,0.859729
4127,0.859729
4128,0.859729
4129,0.859447
4130,0.859447
4131,0.859447
4132,0.859447
4133,0.859447
4134,0.859447
4135,0.859447
4136,0.859447
4137,0.859447
4138,0.859447
4139,0.859447
4140,0.859447
4141,0.859447
4142,0.859447
4143,0.859447
4144,0.859447
4145,0.858753
4146,0.858753
4147,0.858753
4148,0.858753
4149,0.858753
4150,0.858753
4151,0.858753
4152,0.858753
4153,0.858753
4154,0.858753
4155,0.858753
4156,0.858753
4157,0.858753
4158,0.858753
4159,0.858753
4160,0.858753
4161,0.855395
4162,0.855395
4163,0.855395
4164,0.855395
4165,0.855395
4166,0.855395
4167,0.855395
4168,0.855395
4169,0.855395
4170,0.855395
4171,0.855395
4172,0.855395
4173,0.855395
4174,0.855395
4175,0.855395
4176,0.855395
4177,0.849336
4178,0.849336
4179,0.849336
4180,0.849336
4181,0.849336
4182,0.849336
4183,0.849336
4184,0.849336
4185,0.849336
4186,0.849336
4187,0.849336
4188,0.849336
4189,0.849336
4190,0.849336
4191,0.849336
4192,0.849336
4193,0.865015
4194,0.865015
4195,0.865015
4196,0.865015
4197,0.865015
4198,0.865015
4199,0.865015
4200,0.865015
4201,0.865015
4202,0.865015
4203,0.865015
4204,0.865015
4205,0.865015
4206,0.865015
4207,0.865015
4208,0.865015
4209,0.863338
4210,0.863338
4211,0.863338
4212,0.863338
4213,0.863338
4214,0.863338
4215,0.863338
4216,0.863338
4217,0.863338
4218,0.863338
4219,0.863338
4220,0.863338
4221,0.863338
4222,0.863338
4223,0.863338
4224,0.863338
4225,0.876744
4226,0.876744
4227,0.876744
4228,0.876744
4229,0.876744
4230,0.876744
4231,0.876744
4232,0.876744
4233,0.876744
4234,0.876744
4235,0.876744
4236,0.876744
4237,0.876744
4238,0.876744
4239,0.876744
4240,0.876744
4241,0.898795
4242,0.898795
4243,0.898795
4244,0.898795
4245,0.898795
4246,0.898795
4247,0.898795
4248,0.898795
4249,0.898795
4250,0.898795
4251,0.898795
4252,0.898795
4253,0.898795
4254,0.898795
4255,0.898795
4256,0.898795
4257,0.879812
4258,0.879812
4259,0.879812
4260,0.879812
4261,0.879812
4262,0.879812
4263,0.879812
4264,0.879812
4265,0.879812
4266,0.879812
4267,0.879812
4268,0.879812
4269,0.879812
4270,0.879812
4271,0.879812
4272,0.879812
4273,0.882743
4274,0.882743
4275,0.882743
4276,0.882743
4277,0.882743
4278,0.882743
4279,0.882743
4280,0.882743
4281,0.882743
4282,0.882743
4283,0.882743
4284,0.882743
4285,0.882743
4286,0.882743
4287,0.882743
4288,0.882743
4289,0.910904
4290,0.910904
4291,0.910904
4292,0.910904
4293,0.910904
4294,0.910904
4295,0.910904
4296,0.910904
4297,0.910904
4298,0.910904
4299,0.910904
4300,0.910904
4301,0.910904
4302,0.910904
4303,0.910904
4304,0.910904
4305,0.891952
4306,0.891952
4307,0.891952
4308,0.891952
4309,0.891952
4310,0.891952
4311,0.891952
4312,0.891952
4313,0.891952
4314,0.891952
4315,0.891952
4316,0.891952
4317,0.891952
4318,0.891952
4319,0.891952
4320,0.891952
4321,0.872273
4322,0.872273
4323,0.872273
4324,0.872273
4325,0.872273
4326,0.872273
4327,0.872273
4328,0.872273
4329,0.872273
4330,0.872273
4331,0.872273
4332,0.872273
4333,0.872273
4334,0.872273
4335,0.872273
4336,0.872273
4337,0.858792
4338,0.858792
4339,0.858792
4340,0.858792
4341,0.858792
4342,0.858792
4343,0.858792
4344,0.858792
4345,0.858792
4346,0.858792
4347,0.858792
4348,0.858792
4349,0.858792
4350,0.858792
4351,0.858792
4352,0.858792
4353,0.823304
4354,0.823304
4355,0.823304
4356,0.823304
4357,0.823304
4358,0.823304
4359,0.823304
4360,0.823304
4361,0.823304
4362,0.823304
4363,0.823304
4364,0.823304
4365,0.823304
4366,0.823304
4367,0.823304
4368,0.823304
4369,0.843403
4370,0.843403
4371,0.843403
4372,0.843403
4373,0.843403
4374,0.843403
4375,0.843403
4376,0.843403
4377,0.843403
4378,0.843403
4379,0.843403
4380,0.843403
4381,0.843403
4382,0.843403
4383,0.843403
4384,0.843403
4385,0.861053
4386,0.861053
4387,0.861053
4388,0.861053
4389,0.861053
4390,0.861053
4391,0.861053
4392,0.861053
4393,0.861053
4394,0.861053
4395,0.861053
4396,0.861053
4397,0.861053
4398,0.861053
4399,0.861053
4400,0.861053
4401,0.853161
4402,0.853161
4403,0.853161
4404,0.853161
4405,0.853161
4406,0.853161
4407,0.853161
4408,0.853161
4409,0.853161
4410,0.853161
4411,0.853161
4412,0.853161
4413,0.853161
4414,0.853161
4415,0.853161
4416,0.853161
4417,0.79505
4418,0.79505
4419,0.79505
4420,0.79505
4421,0.79505
4422,0.79505
4423,0.79505
4424,0.79505
4425,0.79505
4426,0.79505
4427,0.79505
4428,0.79505
4429,0.79505
4430,0.79505
4431,0.79505
4432,0.79505
4433,0.826631
4434,0.826631
4435,0.826631
4436,0.826631
4437,0.826631
4438,0.826631
4439,0.826631
4440,0.826631
4441,0.826631
4442,0.826631
4443,0.826631
4444,0.826631
4445,0.826631
4446,0.826631
4447,0.826631
4448,0.826631
4449,0.79088
4450,0.79088
4451,0.79088
4452,0.79088
4453,0.79088
4454,0.79088
4455,0.79088
4456,0.79088
4457,0.79088
4458,0.79088
4459,0.79088
4460,0.79088
4461,0.79088
4462,0.79088
4463,0.79088
4464,0.79088
4465,0.730144
4466,0.730144
4467,0.730144
4468,0.730144
4469,0.730144
4470,0.730144
4471,0.730144
4472,0.730144
4473,0.730144
4474,0.730144
4475,0.730144
4476,0.730144
4477,0.730144
4478,0.730144
4479,0.730144
4480,0.730144
4481,0.736484
4482,0.736484
4483,0.736484
4484,0.736484
4485,0.736484
4486,0.736484
4487,0.736484
4488,0.736484
4489,0.736484
4490,0.736484
4491,0.736484
4492,0.736484
4493,0.736484
4494,0.736484
4495,0.736484
4496,0.736484
4497,0.764707
4498,0.764707
4499,0.764707
4500,0.764707
4501,0.764707
4502,0.764707
4503,0.764707
4504,0.764707
4505,0.764707
4506,0.764707
4507,0.764707
4508,0.764707
4509,0.764707
4510,0.764707
4511,0.764707
4512,0.764707
4513,0.874898
4514,0.874898
4515,0.874898
4516,0.874898
4517,0.874898
4518,0.874898
4519,0.874898
4520,0.874898
4521,0.874898
4522,0.874898
4523,0.874898
4524,0.874898
4525,0.874898
4526,0.874898
4527,0.874898
4528,0.874898
4529,0.898124
4530,0.898124
4531,0.898124
4532,0.898124
4533,0.898124
4534,0.898124
4535,0.898124
4536,0.898124
4537,0.898124
4538,0.898124
4539,0.898124
4540,0.898124
4541,0.898124
4542,0.898124
4543,0.898124
4544,0.898124
4545,0.902788
4546,0.902788
4547,0.902788
4548,0.902788
4549,0.902788
4550,0.902788
4551,0.902788
4552,0.902788
4553,0.902788
4554,0.902788
4555,0.902788
4556,0.902788
4557,0.902788
4558,0.902788
4559,0.902788
4560,0.902788
4561,0.843576
4562,0.843576
4563,0.843576
4564,0.843576
4565,0.843576
4566,0.843576
4567,0.843576
4568,0.843576
4569,0.843576
4570,0.843576
4571,0.843576
4572,0.843576
4573,0.843576
4574,0.843576
4575,0.843576
4576,0.843576
4577,0.837976
4578,0.837976
4579,0.837976
4580,0.837976
4581,0.837976
4582,0.837976
4583,0.837976
4584,0.837976
4585,0.837976
4586,0.837976
4587,0.837976
4588,0.837976
4589,0.837976
4590,0.837976
4591,0.837976
4592,0.837976
4593,0.822798
4594,0.822798
4595,0.822798
4596,0.822798
4597,0.822798
4598,0.822798
4599,0.822798
4600,0.822798
4601,0.822798
4602,0.822798
4603,0.822798
4604,0.822798
4605,0.822798
4606,0.822798
4607,0.822798
4608,0.822798
4609,0.80949
4610,0.80949
4611,0.80949
4612,0.80949
4613,0.80949
4614,0.80949
4615,0.80949
4616,0.80949
4617,0.80949
4618,0.80949
4619,0.80949
4620,0.80949
4621,0.80949
4622,0.80949
4623,0.80949
4624,0.80949
4625,0.820945
4626,0.820945
4627,0.820945
4628,0.820945
4629,0.820945
4630,0.820945
4631,0.820945
4632,0.820945
4633,0.820945
4634,0.820945
4635,0.820945
4636,0.820945
4637,0.820945
4638,0.820945
4639,0.820945
4640,0.820945
4641,0.779312
4642,0.779312
4643,0.779312
4644,0.779312
4645,0.779312
4646,0.779312
4647,0.779312
4648,0.779312
4649,0.779312
4650,0.779312
4651,0.779312
4652,0.779312
4653,0.779312
4654,0.779312
4655,0.779312
4656,0.779312
4657,0.818989
4658,0.818989
4659,0.818989
4660,0.818989
4661,0.818989
4662,0.818989
4663,0.818989
4664,0.818989
4665,0.818989
4666,0.818989
4667,0.818989
4668,0.818989
4669,0.818989
4670,0.818989
4671,0.818989
4672,0.818989
4673,0.828653
4674,0.828653
4675,0.828653
4676,0.828653
4677,0.828653
4678,0.828653
4679,0.828653
4680,0.828653
4681,0.828653
4682,0.828653
4683,0.828653
4684,0.828653
4685,0.828653
4686,0.828653
4687,0.828653
4688,0.828653
4689,0.6933
4690,0.6933
4691,0.6933
4692,0.6933
4693,0.6933
4694,0.6933
4695,0.6933
4696,0.6933
4697,0.6933
4698,0.6933
4699,0.6933
4700,0.6933
4701,0.6933
4702,0.6933
4703,0.6933
4704,0.6933
4705,0.712792
4706,0.712792
4707,0.712792
4708,0.712792
4709,0.712792
4710,0.712792
4711,0.712792
4712,0.712792
4713,0.712792
4714,0.712792
4715,0.712792
4716,0.712792
4717,0.712792
4718,0.712792
4719,0.712792
4720,0.712792
4721,0.814499
4722,0.814499
4723,0.814499
4724,0.814499
4725,0.814499
4726,0.814499
4727,0.814499
4728,0.814499
4729,0.814499
4730,0.814499
4731,0.814499
4732,0.814499
4733,0.814499
4734,0.814499
4735,0.814499
4736,0.814499
4737,0.84778
4738,0.84778
4739,0.84778
4740,0.84778
4741,0.84778
4742,0.84778
4743,0.84778
4744,0.84778
4745,0.84778
4746,0.84778
4747,0.84778
4748,0.84778
4749,0.84778
4750,0.84778
4751,0.84778
4752,0.84778
4753,0.691987
4754,0.691987
4755,0.691987
4756,0.691987
4757,0.691987
4758,0.691987
4759,0.691987
4760,0.691987
4761,0.691987
4762,0.691987
4763,0.691987
4764,0.691987
4765,0.691987
4766,0.691987
4767,0.691987
4768,0.691987
4769,0.371124
4770,0.371124
4771,0.371124
4772,0.371124
4773,0.371124
4774,0.371124
4775,0.371124
4776,0.371124
4777,0.371124
4778,0.371124
4779,0.371124
4780,0.371124
4781,0.371124
4782,0.371124
4783,0.371124
4784,0.371124
4785,0.282055
4786,0.282055
4787,0.282055
4788,0.282055
4789,0.282055
4790,0.282055
4791,0.282055
4792,0.282055
4793,0.282055
4794,0.282055
4795,0.282055
4796,0.282055
4797,0.282055
4798,0.282055
4799,0.282055
4800,0.282055
4801,0.188256
4802,0.188256
4803,0.188256
4804,0.188256
4805,0.188256
4806,0.188256
4807,0.188256
4808,0.188256
4809,0.188256
4810,0.188256
4811,0.188256
4812,0.188256
4813,0.188256
4814,0.188256
4815,0.188256
4816,0.188256
4817,0.172585
4818,0.172585
4819,0.172585
4820,0.172585
4821,0.172585
4822,0.172585
4823,0.172585
4824,0.172585
4825,0.172585
4826,0.172585
4827,0.172585
4828,0.172585
4829,0.172585
4830,0.172585
4831,0.172585
4832,0.172585
4833,0.157498
4834,0.157498
4835,0.157498
4836,0.157498
4837,0.157498
4838,0.157498
4839,0.157498
4840,0.157498
4841,0.157498
4842,0.157498
4843,0.157498
4844,0.157498
4845,0.157498
4846,0.157498
4847,0.157498
4848,0.157498
4849,0.155872
4850,0.155872
4851,0.155872
4852,0.155872
4853,0.155872
4854,0.155872
4855,0.155872
4856,0.155872
4857,0.155872
4858,0.155872
4859,0.155872
4860,0.155872
4861,0.155872
4862,0.155872
4863,0.155872
4864,0.155872
4865,0.156205
4866,0.156205
4867,0.156205
4868,0.156205
4869,0.156205
4870,0.156205
4871,0.156205
4872,0.156205
4873,0.156205
4874,0.156205
4875,0.156205
4876,0.156205
4877,0.156205
4878,0.156205
4879,0.156205
4880,0.156205
4881,0.155684
4882,0.155684
4883,0.155684
4884,0.155684
4885,0.155684
4886,0.155684
4887,0.155684
4888,0.155684
4889,0.155684
4890,0.155684
4891,0.155684
4892,0.155684
4893,0.155684
4894,0.155684
4895,0.155684
4896,0.155684
4897,0.153356
4898,0.153356
4899,0.153356
4900,0.153356
4901,0.153356
4902,0.153356
4903,0.153356
4904,0.153356
4905,0.153356
4906,0.153356
4907,0.153356
4908,0.153356
4909,0.153356
4910,0.153356
4911,0.153356
4912,0.153356
4913,0.154261
4914,0.154261
4915,0.154261
4916,0.154261
4917,0.154261
4918,0.154261
4919,0.154261
4920,0.154261
4921,0.154261
4922,0.154261
4923,0.154261
4924,0.154261
4925,0.154261
4926,0.154261
4927,0.154261
4928,0.154261
4929,0.26573
4930,0.26573
4931,0.26573
4932,0.26573
4933,0.26573
4934,0.26573
4935,0.26573
4936,0.26573
4937,0.26573
4938,0.26573
4939,0.26573
4940,0.26573
4941,0.26573
4942,0.26573
4943,0.26573
4944,0.26573
4945,0.470958
4946,0.470958
4947,0.470958
4948,0.470958
4949,0.470958
4950,0.470958
4951,0.470958
4952,0.470958
4953,0.470958
4954,0.470958
4955,0.470958
4956,0.470958
4957,0.470958
4958,0.470958
4959,0.470958
4960,0.470958
4961,0.340468
4962,0.340468
4963,0.340468
4964,0.340468
4965,0.340468
4966,0.340468
4967,0.340468
4968,0.340468
4969,0.340468
4970,0.340468
4971,0.340468
4972,0.340468
4973,0.340468
4974,0.340468
4975,0.340468
4976,0.340468
4977,0.299117
4978,0.299117
4979,0.299117
4980,0.299117
4981,0.299117
4982,0.299117
4983,0.299117
4984,0.299117
4985,0.299117
4986,0.299117
4987,0.299117
4988,0.299117
4989,0.299117
4990,0.299117
4991,0.299117
4992,0.299117
4993,0.275005
4994,0.275005
4995,0.275005
4996,0.275005
4997,0.275005
4998,0.275005
4999,0.275005
5000,0.275005
5001,0.275005
5002,0.275005
5003,0.275005
5004,0.275005
5005,0.275005
5006,0.275005
5007,0.275005
5008,0.275005
5009,0.237727
5010,0.237727
5011,0.237727
5012,0.237727
5013,0.237727
5014,0.237727
5015,0.237727
5016,0.237727
5017,0.237727
5018,0.237727
5019,0.237727
5020,0.237727
5021,0.237727
5022,0.237727
5023,0.237727
5024,0.237727
5025,0.202317
5026,0.202317
5027,0.202317
5028,0.202317
5029,0.202317
5030,0.202317
5031,0.202317
5032,0.202317
5033,0.202317
5034,0.202317
5035,0.202317
5036,0.202317
5037,0.202317
5038,0.202317
5039,0.202317
5040,0.202317
5041,0.177225
5042,0.177225
5043,0.177225
5044,0.177225
5045,0.177225
5046,0.177225
5047,0.177225
5048,0.177225
5049,0.177225
5050,0.177225
5051,0.177225
5052,0.177225
5053,0.177225
5054,0.177225
5055,0.177225
5056,0.177225
5057,0.235693
5058,0.235693
5059,0.235693
5060,0.235693
5061,0.235693
5062,0.235693
5063,0.235693
5064,0.235693
5065,0.235693
5066,0.235693
5067,0.235693
5068,0.235693
5069,0.235693
5070,0.235693
5071,0.235693
5072,0.235693
5073,0.451145
5074,0.451145
5075,0.451145
5076,0.451145
5077,0.451145
5078,0.451145
5079,0.451145
5080,0.451145
5081,0.451145
5082,0.451145
5083,0.451145
5084,0.451145
5085,0.451145
5086,0.451145
5087,0.451145
5088,0.451145
5089,0.498977
5090,0.498977
5091,0.498977
5092,0.498977
5093,0.498977
5094,0.498977
5095,0.498977
5096,0.498977
5097,0.498977
5098,0.498977
5099,0.498977
5100,0.498977
5101,0.498977
5102,0.498977
5103,0.498977
5104,0.498977
5105,0.245439
5106,0.245439
5107,0.245439
5108,0.245439
5109,0.245439
5110,0.245439
5111,0.245439
5112,0.245439
5113,0.245439
5114,0.245439
5115,0.245439
5116,0.245439
5117,0.245439
5118,0.245439
5119,0.245439
5120,0.245439
5121,0.203418
5122,0.203418
5123,0.203418
5124,0.203418
5125,0.203418
5126,0.203418
5127,0.203418
5128,0.203418
5129,0.203418
5130,0.203418
5131,0.203418
5132,0.203418
5133,0.203418
5134,0.203418
5135,0.203418
5136,0.203418
5137,0.131305
5138,0.131305
5139,0.131305
5140,0.131305
5141,0.131305
5142,0.131305
5143,0.131305
5144,0.131305
5145,0.131305
5146,0.131305
5147,0.131305
5148,0.131305
5149,0.131305
5150,0.131305
5151,0.131305
5152,0.131305
5153,0.132422
5154,0.132422
5155,0.132422
5156,0.132422
5157,0.132422
5158,0.132422
5159,0.132422
5160,0.132422
5161,0.132422
5162,0.132422
5163,0.132422
5164,0.132422
5165,0.132422
5166,0.132422
5167,0.132422
5168,0.132422
5169,0.132853
5170,0.132853
5171,0.132853
5172,0.132853
5173,0.132853
5174,0.132853
5175,0.132853
5176,0.132853
5177,0.132853
5178,0.132853
5179,0.132853
5180,0.132853
5181,0.132853
5182,0.132853
5183,0.132853
5184,0.132853
5185,0.132199
5186,0.132199
5187,0.132199
5188,0.132199
5189,0.132199
5190,0.132199
5191,0.132199
5192,0.132199
5193,0.132199
5194,0.132199
5195,0.132199
5196,0.132199
5197,0.132199
5198,0.132199
5199,0.132199
5200,0.132199
5201,0.132806
5202,0.132806
5203,0.132806
5204,0.132806
5205,0.132806
5206,0.132806
5207,0.132806
5208,0.132806
5209,0.132806
5210,0.132806
5211,0.132806
5212,0.132806
5213,0.132806
5214,0.132806
5215,0.132806
5216,0.132806
5217,0.133269
5218,0.133269
5219,0.133269
5220,0.133269
5221,0.133269
5222,0.133269
5223,0.133269
5224,0.133269
5225,0.133269
5226,0.133269
5227,0.133269
5228,0.133269
5229,0.133269
5230,0.133269
5231,0.133269
5232,0.133269
5233,0.132818
5234,0.132818
5235,0.132818
5236,0.132818
5237,0.132818
5238,0.132818
5239,0.132818
5240,0.132818
5241,0.132818
5242,0.132818
5243,0.132818
5244,0.132818
5245,0.132818
5246,0.132818
5247,0.132818
5248,0.132818
5249,0.131004
5250,0.131004
5251,0.131004
5252,0.131004
5253,0.131004
5254,0.131004
5255,0.131004
5256,0.131004
5257,0.131004
5258,0.131004
5259,0.131004
5260,0.131004
5261,0.131004
5262,0.131004
5263,0.131004
5264,0.131004
5265,0.190086
5266,0.190086
5267,0.190086
5268,0.190086
5269,0.190086
5270,0.190086
5271,0.190086
5272,0.190086
5273,0.190086
5274,0.190086
5275,0.190086
5276,0.190086
5277,0.190086
5278,0.190086
5279,0.190086
5280,0.190086
5281,0.308734
5282,0.308734
5283,0.308734
5284,0.308734
5285,0.308734
5286,0.308734
5287,0.308734
5288,0.308734
5289,0.308734
5290,0.308734
5291,0.308734
5292,0.308734
5293,0.308734
5294,0.308734
5295,0.308734
5296,0.308734
5297,0.346977
5298,0.346977
5299,0.346977
5300,0.346977
5301,0.346977
5302,0.346977
5303,0.346977
5304,0.346977
5305,0.346977
5306,0.346977
5307,0.346977
5308,0.346977
5309,0.346977
5310,0.346977
5311,0.346977
5312,0.346977
5313,0.555423
5314,0.555423
5315,0.555423
5316,0.555423
5317,0.555423
5318,0.555423
5319,0.555423
5320,0.555423
5321,0.555423
5322,0.555423
5323,0.555423
5324,0.555423
5325,0.555423
5326,0.555423
5327,0.555423
5328,0.555423
5329,0.611951
5330,0.611951
5331,0.611951
5332,0.611951
5333,0.611951
5334,0.611951
5335,0.611951
5336,0.611951
5337,0.611951
5338,0.611951
5339,0.611951
5340,0.611951
5341,0.611951
5342,0.611951
5343,0.611951
5344,0.611951
5345,0.539336
5346,0.539336
5347,0.539336
5348,0.539336
5349,0.539336
5350,0.539336
5351,0.539336
5352,0.539336
5353,0.539336
5354,0.539336
5355,0.539336
5356,0.539336
5357,0.539336
5358,0.539336
5359,0.539336
5360,0.539336
5361,0.576071
5362,0.576071
5363,0.576071
5364,0.576071
5365,0.576071
5366,0.576071
5367,0.576071
5368,0.576071
5369,0.576071
5370,0.576071
