framenum,queue density
3622,0.860175
3623,0.860175
3624,0.860175
3625,0.860175
3626,0.860175
3627,0.864212
3628,0.864212
3629,0.864212
3630,0.864212
3631,0.864212
3632,0.864212
3633,0.864212
3634,0.864212
3635,0.864212
3636,0.864212
3637,0.864212
3638,0.864212
3639,0.864212
3640,0.864212
3641,0.860798
3642,0.860798
3643,0.860798
3644,0.860798
3645,0.860798
3646,0.860798
3647,0.860798
3648,0.860798
3649,0.860798
3650,0.860798
3651,0.860798
3652,0.860798
3653,0.860798
3654,0.860798
3655,0.859062
3656,0.859062
3657,0.859062
3658,0.859062
3659,0.859062
3660,0.859062
3661,0.859062
3662,0.859062
3663,0.859062
3664,0.859062
3665,0.859062
3666,0.859062
3667,0.859062
3668,0.859062
3669,0.858972
3670,0.858972
3671,0.858972
3672,0.858972
3673,0.858972
3674,0.858972
3675,0.858972
3676,0.858972
3677,0.858972
3678,0.858972
3679,0.858972
3680,0.858972
3681,0.858972
3682,0.858972
3683,0.861429
3684,0.861429
3685,0.861429
3686,0.861429
3687,0.861429
3688,0.861429
3689,0.861429
3690,0.861429
3691,0.861429
3692,0.861429
3693,0.861429
3694,0.861429
3695,0.861429
3696,0.861429
3697,0.861343
3698,0.861343
3699,0.861343
3700,0.861343
3701,0.861343
3702,0.861343
3703,0.861343
3704,0.861343
3705,0.861343
3706,0.861343
3707,0.861343
3708,0.861343
3709,0.861343
3710,0.861343
3711,0.860485
3712,0.860485
3713,0.860485
3714,0.860485
3715,0.860485
3716,0.860485
3717,0.860485
3718,0.860485
3719,0.860485
3720,0.860485
3721,0.860485
3722,0.860485
3723,0.860485
3724,0.860485
3725,0.857013
3726,0.857013
3727,0.857013
3728,0.857013
3729,0.857013
3730,0.857013
3731,0.857013
3732,0.857013
3733,0.857013
3734,0.857013
3735,0.857013
3736,0.857013
3737,0.857013
3738,0.857013
3739,0.855861
3740,0.855861
3741,0.855861
3742,0.855861
3743,0.855861
3744,0.855861
3745,0.855861
3746,0.855861
3747,0.855861
3748,0.855861
3749,0.855861
3750,0.855861
3751,0.855861
3752,0.855861
3753,0.854395
3754,0.854395
3755,0.854395
3756,0.854395
3757,0.854395
3758,0.854395
3759,0.854395
3760,0.854395
3761,0.854395
3762,0.854395
3763,0.854395
3764,0.854395
3765,0.854395
3766,0.854395
3767,0.848333
3768,0.848333
3769,0.848333
3770,0.848333
3771,0.848333
3772,0.848333
3773,0.848333
3774,0.848333
3775,0.848333
3776,0.848333
3777,0.848333
3778,0.848333
3779,0.848333
3780,0.848333
3781,0.853094
3782,0.853094
3783,0.853094
3784,0.853094
3785,0.853094
3786,0.853094
3787,0.853094
3788,0.853094
3789,0.853094
3790,0.853094
3791,0.853094
3792,0.853094
3793,0.853094
3794,0.853094
3795,0.853486
3796,0.853486
3797,0.853486
3798,0.853486
3799,0.853486
3800,0.853486
3801,0.853486
3802,0.853486
3803,0.853486
3804,0.853486
3805,0.853486
3806,0.853486
3807,0.853486
3808,0.853486
3809,0.850696
3810,0.850696
3811,0.850696
3812,0.850696
3813,0.850696
3814,0.850696
3815,0.850696
3816,0.850696
3817,0.850696
3818,0.850696
3819,0.850696
3820,0.850696
3821,0.850696
3822,0.850696
3823,0.859972
3824,0.859972
3825,0.859972
3826,0.859972
3827,0.859972
3828,0.859972
3829,0.859972
3830,0.859972
3831,0.859972
3832,0.859972
3833,0.859972
3834,0.859972
3835,0.859972
3836,0.859972
3837,0.860559
3838,0.860559
3839,0.860559
3840,0.860559
3841,0.860559
3842,0.860559
3843,0.860559
3844,0.860559
3845,0.860559
3846,0.860559
3847,0.860559
3848,0.860559
3849,0.860559
3850,0.860559
3851,0.859721
3852,0.859721
3853,0.859721
3854,0.859721
3855,0.859721
3856,0.859721
3857,0.859721
3858,0.859721
3859,0.859721
3860,0.859721
3861,0.859721
3862,0.859721
3863,0.859721
3864,0.859721
3865,0.858898
3866,0.858898
3867,0.858898
3868,0.858898
3869,0.858898
3870,0.858898
3871,0.858898
3872,0.858898
3873,0.858898
3874,0.858898
3875,0.858898
3876,0.858898
3877,0.858898
3878,0.858898
3879,0.861547
3880,0.861547
3881,0.861547
3882,0.861547
3883,0.861547
3884,0.861547
3885,0.861547
3886,0.861547
3887,0.861547
3888,0.861547
3889,0.861547
3890,0.861547
3891,0.861547
3892,0.861547
3893,0.860168
3894,0.860168
3895,0.860168
3896,0.860168
3897,0.860168
3898,0.860168
3899,0.860168
3900,0.860168
3901,0.860168
3902,0.860168
3903,0.860168
3904,0.860168
3905,0.860168
3906,0.860168
3907,0.860144
3908,0.860144
3909,0.860144
3910,0.860144
3911,0.860144
3912,0.860144
3913,0.860144
3914,0.860144
3915,0.860144
3916,0.860144
3917,0.860144
3918,0.860144
3919,0.860144
3920,0.860144
3921,0.859717
3922,0.859717
3923,0.859717
3924,0.859717
3925,0.859717
3926,0.859717
3927,0.859717
3928,0.859717
3929,0.859717
3930,0.859717
3931,0.859717
3932,0.859717
3933,0.859717
3934,0.859717
3935,0.859513
3936,0.859513
3937,0.859513
3938,0.859513
3939,0.859513
3940,0.859513
3941,0.859513
3942,0.859513
3943,0.859513
3944,0.859513
3945,0.859513
3946,0.859513
3947,0.859513
3948,0.859513
3949,0.861324
3950,0.861324
3951,0.861324
3952,0.861324
3953,0.861324
3954,0.861324
3955,0.861324
3956,0.861324
3957,0.861324
3958,0.861324
3959,0.861324
3960,0.861324
3961,0.861324
3962,0.861324
3963,0.859266
3964,0.859266
3965,0.859266
3966,0.859266
3967,0.859266
3968,0.859266
3969,0.859266
3970,0.859266
3971,0.859266
3972,0.859266
3973,0.859266
3974,0.859266
3975,0.859266
3976,0.859266
3977,0.86157
3978,0.86157
3979,0.86157
3980,0.86157
3981,0.86157
3982,0.86157
3983,0.86157
3984,0.86157
3985,0.86157
3986,0.86157
3987,0.86157
3988,0.86157
3989,0.86157
3990,0.86157
3991,0.860638
3992,0.860638
3993,0.860638
3994,0.860638
3995,0.860638
3996,0.860638
3997,0.860638
3998,0.860638
3999,0.860638
4000,0.860638
4001,0.860638
4002,0.860638
4003,0.860638
4004,0.860638
4005,0.860677
4006,0.860677
4007,0.860677
4008,0.860677
4009,0.860677
4010,0.860677
4011,0.860677
4012,0.860677
4013,0.860677
4014,0.860677
4015,0.860677
4016,0.860677
4017,0.860677
4018,0.860677
4019,0.860591
4020,0.860591
4021,0.860591
4022,0.860591
4023,0.860591
4024,0.860591
4025,0.860591
4026,0.860591
4027,0.860591
4028,0.860591
4029,0.860591
4030,0.860591
4031,0.860591
4032,0.860591
4033,0.857957
4034,0.857957
4035,0.857957
4036,0.857957
4037,0.857957
4038,0.857957
4039,0.857957
4040,0.857957
4041,0.857957
4042,0.857957
4043,0.857957
4044,0.857957
4045,0.857957
4046,0.857957
4047,0.861038
4048,0.861038
4049,0.861038
4050,0.861038
4051,0.861038
4052,0.861038
4053,0.861038
4054,0.861038
4055,0.861038
4056,0.861038
4057,0.861038
4058,0.861038
4059,0.861038
4060,0.861038
4061,0.860136
4062,0.860136
4063,0.860136
4064,0.860136
4065,0.860136
4066,0.860136
4067,0.860136
4068,0.860136
4069,0.860136
4070,0.860136
4071,0.860136
4072,0.860136
4073,0.860136
4074,0.860136
4075,0.860595
4076,0.860595
4077,0.860595
4078,0.860595
4079,0.860595
4080,0.860595
4081,0.860595
4082,0.860595
4083,0.860595
4084,0.860595
4085,0.860595
4086,0.860595
4087,0.860595
4088,0.860595
4089,0.860175
4090,0.860175
4091,0.860175
4092,0.860175
4093,0.860175
4094,0.860175
4095,0.860175
4096,0.860175
4097,0.860175
4098,0.860175
4099,0.860175
4100,0.860175
4101,0.860175
4102,0.860175
4103,0.860657
4104,0.860657
4105,0.860657
4106,0.860657
4107,0.860657
4108,0.860657
4109,0.860657
4110,0.860657
4111,0.860657
4112,0.860657
4113,0.860657
4114,0.860657
4115,0.860657
4116,0.860657
4117,0.858804
4118,0.858804
4119,0.858804
4120,0.858804
4121,0.858804
4122,0.858804
4123,0.858804
4124,0.858804
4125,0.858804
4126,0.858804
4127,0.858804
4128,0.858804
4129,0.858804
4130,0.858804
4131,0.858843
4132,0.858843
4133,0.858843
4134,0.858843
4135,0.858843
4136,0.858843
4137,0.858843
4138,0.858843
4139,0.858843
4140,0.858843
4141,0.858843
4142,0.858843
4143,0.858843
4144,0.858843
4145,0.858753
4146,0.858753
4147,0.858753
4148,0.858753
4149,0.858753
4150,0.858753
4151,0.858753
4152,0.858753
4153,0.858753
4154,0.858753
4155,0.858753
4156,0.858753
4157,0.858753
4158,0.858753
4159,0.855786
4160,0.855786
4161,0.855786
4162,0.855786
4163,0.855786
4164,0.855786
4165,0.855786
4166,0.855786
4167,0.855786
4168,0.855786
4169,0.855786
4170,0.855786
4171,0.855786
4172,0.855786
4173,0.850653
4174,0.850653
4175,0.850653
4176,0.850653
4177,0.850653
4178,0.850653
4179,0.850653
4180,0.850653
4181,0.850653
4182,0.850653
4183,0.850653
4184,0.850653
4185,0.850653
4186,0.850653
4187,0.857765
4188,0.857765
4189,0.857765
4190,0.857765
4191,0.857765
4192,0.857765
4193,0.857765
4194,0.857765
4195,0.857765
4196,0.857765
4197,0.857765
4198,0.857765
4199,0.857765
4200,0.857765
4201,0.872641
4202,0.872641
4203,0.872641
4204,0.872641
4205,0.872641
4206,0.872641
4207,0.872641
4208,0.872641
4209,0.872641
4210,0.872641
4211,0.872641
4212,0.872641
4213,0.872641
4214,0.872641
4215,0.86188
4216,0.86188
4217,0.86188
4218,0.86188
4219,0.86188
4220,0.86188
4221,0.86188
4222,0.86188
4223,0.86188
4224,0.86188
4225,0.86188
4226,0.86188
4227,0.86188
4228,0.86188
4229,0.881568
4230,0.881568
4231,0.881568
4232,0.881568
4233,0.881568
4234,0.881568
4235,0.881568
4236,0.881568
4237,0.881568
4238,0.881568
4239,0.881568
4240,0.881568
4241,0.881568
4242,0.881568
4243,0.899661
4244,0.899661
4245,0.899661
4246,0.899661
4247,0.899661
4248,0.899661
4249,0.899661
4250,0.899661
4251,0.899661
4252,0.899661
4253,0.899661
4254,0.899661
4255,0.899661
4256,0.899661
4257,0.879812
4258,0.879812
4259,0.879812
4260,0.879812
4261,0.879812
4262,0.879812
4263,0.879812
4264,0.879812
4265,0.879812
4266,0.879812
4267,0.879812
4268,0.879812
4269,0.879812
4270,0.879812
4271,0.876748
4272,0.876748
4273,0.876748
4274,0.876748
4275,0.876748
4276,0.876748
4277,0.876748
4278,0.876748
4279,0.876748
4280,0.876748
4281,0.876748
4282,0.876748
4283,0.876748
4284,0.876748
4285,0.903462
4286,0.903462
4287,0.903462
4288,0.903462
4289,0.903462
4290,0.903462
4291,0.903462
4292,0.903462
4293,0.903462
4294,0.903462
4295,0.903462
4296,0.903462
4297,0.903462
4298,0.903462
4299,0.900127
4300,0.900127
4301,0.900127
4302,0.900127
4303,0.900127
4304,0.900127
4305,0.900127
4306,0.900127
4307,0.900127
4308,0.900127
4309,0.900127
4310,0.900127
4311,0.900127
4312,0.900127
4313,0.891169
4314,0.891169
4315,0.891169
4316,0.891169
4317,0.891169
4318,0.891169
4319,0.891169
4320,0.891169
4321,0.891169
4322,0.891169
4323,0.891169
4324,0.891169
4325,0.891169
4326,0.891169
4327,0.863487
4328,0.863487
4329,0.863487
4330,0.863487
4331,0.863487
4332,0.863487
4333,0.863487
4334,0.863487
4335,0.863487
4336,0.863487
4337,0.863487
4338,0.863487
4339,0.863487
4340,0.863487
4341,0.847961
4342,0.847961
4343,0.847961
4344,0.847961
4345,0.847961
4346,0.847961
4347,0.847961
4348,0.847961
4349,0.847961
4350,0.847961
4351,0.847961
4352,0.847961
4353,0.847961
4354,0.847961
4355,0.823163
4356,0.823163
4357,0.823163
4358,0.823163
4359,0.823163
4360,0.823163
4361,0.823163
4362,0.823163
4363,0.823163
4364,0.823163
4365,0.823163
4366,0.823163
4367,0.823163
4368,0.823163
4369,0.843403
4370,0.843403
4371,0.843403
4372,0.843403
4373,0.843403
4374,0.843403
4375,0.843403
4376,0.843403
4377,0.843403
4378,0.843403
4379,0.843403
4380,0.843403
4381,0.843403
4382,0.843403
4383,0.859019
4384,0.859019
4385,0.859019
4386,0.859019
4387,0.859019
4388,0.859019
4389,0.859019
4390,0.859019
4391,0.859019
4392,0.859019
4393,0.859019
4394,0.859019
4395,0.859019
4396,0.859019
4397,0.854497
4398,0.854497
4399,0.854497
4400,0.854497
4401,0.854497
4402,0.854497
4403,0.854497
4404,0.854497
4405,0.854497
4406,0.854497
4407,0.854497
4408,0.854497
4409,0.854497
4410,0.854497
4411,0.78262
4412,0.78262
4413,0.78262
4414,0.78262
4415,0.78262
4416,0.78262
4417,0.78262
4418,0.78262
4419,0.78262
4420,0.78262
4421,0.78262
4422,0.78262
4423,0.78262
4424,0.78262
4425,0.847941
4426,0.847941
4427,0.847941
4428,0.847941
4429,0.847941
4430,0.847941
4431,0.847941
4432,0.847941
4433,0.847941
4434,0.847941
4435,0.847941
4436,0.847941
4437,0.847941
4438,0.847941
4439,0.810933
4440,0.810933
4441,0.810933
4442,0.810933
4443,0.810933
4444,0.810933
4445,0.810933
4446,0.810933
4447,0.810933
4448,0.810933
4449,0.810933
4450,0.810933
4451,0.810933
4452,0.810933
4453,0.777274
4454,0.777274
4455,0.777274
4456,0.777274
4457,0.777274
4458,0.777274
4459,0.777274
4460,0.777274
4461,0.777274
4462,0.777274
4463,0.777274
4464,0.777274
4465,0.777274
4466,0.777274
4467,0.72849
4468,0.72849
4469,0.72849
4470,0.72849
4471,0.72849
4472,0.72849
4473,0.72849
4474,0.72849
4475,0.72849
4476,0.72849
4477,0.72849
4478,0.72849
4479,0.72849
4480,0.72849
4481,0.736484
4482,0.736484
4483,0.736484
4484,0.736484
4485,0.736484
4486,0.736484
4487,0.736484
4488,0.736484
4489,0.736484
4490,0.736484
4491,0.736484
4492,0.736484
4493,0.736484
4494,0.736484
4495,0.750008
4496,0.750008
4497,0.750008
4498,0.750008
4499,0.750008
4500,0.750008
4501,0.750008
4502,0.750008
4503,0.750008
4504,0.750008
4505,0.750008
4506,0.750008
4507,0.750008
4508,0.750008
4509,0.845982
4510,0.845982
4511,0.845982
4512,0.845982
4513,0.845982
4514,0.845982
4515,0.845982
4516,0.845982
4517,0.845982
4518,0.845982
4519,0.845982
4520,0.845982
4521,0.845982
4522,0.845982
4523,0.900821
4524,0.900821
4525,0.900821
4526,0.900821
4527,0.900821
4528,0.900821
4529,0.900821
4530,0.900821
4531,0.900821
4532,0.900821
4533,0.900821
4534,0.900821
4535,0.900821
4536,0.900821
4537,0.896729
4538,0.896729
4539,0.896729
4540,0.896729
4541,0.896729
4542,0.896729
4543,0.896729
4544,0.896729
4545,0.896729
4546,0.896729
4547,0.896729
4548,0.896729
4549,0.896729
4550,0.896729
4551,0.881145
4552,0.881145
4553,0.881145
4554,0.881145
4555,0.881145
4556,0.881145
4557,0.881145
4558,0.881145
4559,0.881145
4560,0.881145
4561,0.881145
4562,0.881145
4563,0.881145
4564,0.881145
4565,0.835095
4566,0.835095
4567,0.835095
4568,0.835095
4569,0.835095
4570,0.835095
4571,0.835095
4572,0.835095
4573,0.835095
4574,0.835095
4575,0.835095
4576,0.835095
4577,0.835095
4578,0.835095
4579,0.82506
4580,0.82506
4581,0.82506
4582,0.82506
4583,0.82506
4584,0.82506
4585,0.82506
4586,0.82506
4587,0.82506
4588,0.82506
4589,0.82506
4590,0.82506
4591,0.82506
4592,0.82506
4593,0.822798
4594,0.822798
4595,0.822798
4596,0.822798
4597,0.822798
4598,0.822798
4599,0.822798
4600,0.822798
4601,0.822798
4602,0.822798
4603,0.822798
4604,0.822798
4605,0.822798
4606,0.822798
4607,0.814177
4608,0.814177
4609,0.814177
4610,0.814177
4611,0.814177
4612,0.814177
4613,0.814177
4614,0.814177
4615,0.814177
4616,0.814177
4617,0.814177
4618,0.814177
4619,0.814177
4620,0.814177
4621,0.83265
4622,0.83265
4623,0.83265
4624,0.83265
4625,0.83265
4626,0.83265
4627,0.83265
4628,0.83265
4629,0.83265
4630,0.83265
4631,0.83265
4632,0.83265
4633,0.83265
4634,0.83265
4635,0.775723
4636,0.775723
4637,0.775723
4638,0.775723
4639,0.775723
4640,0.775723
4641,0.775723
4642,0.775723
4643,0.775723
4644,0.775723
4645,0.775723
4646,0.775723
4647,0.775723
4648,0.775723
4649,0.802119
4650,0.802119
4651,0.802119
4652,0.802119
4653,0.802119
4654,0.802119
4655,0.802119
4656,0.802119
4657,0.802119
4658,0.802119
4659,0.802119
4660,0.802119
4661,0.802119
4662,0.802119
4663,0.839849
4664,0.839849
4665,0.839849
4666,0.839849
4667,0.839849
4668,0.839849
4669,0.839849
4670,0.839849
4671,0.839849
4672,0.839849
4673,0.839849
4674,0.839849
4675,0.839849
4676,0.839849
4677,0.80413
4678,0.80413
4679,0.80413
4680,0.80413
4681,0.80413
4682,0.80413
4683,0.80413
4684,0.80413
4685,0.80413
4686,0.80413
4687,0.80413
4688,0.80413
4689,0.80413
4690,0.80413
4691,0.685004
4692,0.685004
4693,0.685004
4694,0.685004
4695,0.685004
4696,0.685004
4697,0.685004
4698,0.685004
4699,0.685004
4700,0.685004
4701,0.685004
4702,0.685004
4703,0.685004
4704,0.685004
4705,0.712792
4706,0.712792
4707,0.712792
4708,0.712792
4709,0.712792
4710,0.712792
4711,0.712792
4712,0.712792
4713,0.712792
4714,0.712792
4715,0.712792
4716,0.712792
4717,0.712792
4718,0.712792
4719,0.789705
4720,0.789705
4721,0.789705
4722,0.789705
4723,0.789705
4724,0.789705
4725,0.789705
4726,0.789705
4727,0.789705
4728,0.789705
4729,0.789705
4730,0.789705
4731,0.789705
4732,0.789705
4733,0.836918
4734,0.836918
4735,0.836918
4736,0.836918
4737,0.836918
4738,0.836918
4739,0.836918
4740,0.836918
4741,0.836918
4742,0.836918
4743,0.836918
4744,0.836918
4745,0.836918
4746,0.836918
4747,0.822164
4748,0.822164
4749,0.822164
4750,0.822164
4751,0.822164
4752,0.822164
4753,0.822164
4754,0.822164
4755,0.822164
4756,0.822164
4757,0.822164
4758,0.822164
4759,0.822164
4760,0.822164
4761,0.457548
4762,0.457548
4763,0.457548
4764,0.457548
4765,0.457548
4766,0.457548
4767,0.457548
4768,0.457548
4769,0.457548
4770,0.457548
4771,0.457548
4772,0.457548
4773,0.457548
4774,0.457548
4775,0.328226
4776,0.328226
4777,0.328226
4778,0.328226
4779,0.328226
4780,0.328226
4781,0.328226
4782,0.328226
4783,0.328226
4784,0.328226
4785,0.328226
4786,0.328226
4787,0.328226
4788,0.328226
4789,0.252242
4790,0.252242
4791,0.252242
4792,0.252242
4793,0.252242
4794,0.252242
4795,0.252242
4796,0.252242
4797,0.252242
4798,0.252242
4799,0.252242
4800,0.252242
4801,0.252242
4802,0.252242
4803,0.186959
4804,0.186959
4805,0.186959
4806,0.186959
4807,0.186959
4808,0.186959
4809,0.186959
4810,0.186959
4811,0.186959
4812,0.186959
4813,0.186959
4814,0.186959
4815,0.186959
4816,0.186959
4817,0.172585
4818,0.172585
4819,0.172585
4820,0.172585
4821,0.172585
4822,0.172585
4823,0.172585
4824,0.172585
4825,0.172585
4826,0.172585
4827,0.172585
4828,0.172585
4829,0.172585
4830,0.172585
4831,0.157663
4832,0.157663
4833,0.157663
4834,0.157663
4835,0.157663
4836,0.157663
4837,0.157663
4838,0.157663
4839,0.157663
4840,0.157663
4841,0.157663
4842,0.157663
4843,0.157663
4844,0.157663
4845,0.156401
4846,0.156401
4847,0.156401
4848,0.156401
4849,0.156401
4850,0.156401
4851,0.156401
4852,0.156401
4853,0.156401
4854,0.156401
4855,0.156401
4856,0.156401
4857,0.156401
4858,0.156401
4859,0.156342
4860,0.156342
4861,0.156342
4862,0.156342
4863,0.156342
4864,0.156342
4865,0.156342
4866,0.156342
4867,0.156342
4868,0.156342
4869,0.156342
4870,0.156342
4871,0.156342
4872,0.156342
4873,0.156221
4874,0.156221
4875,0.156221
4876,0.156221
4877,0.156221
4878,0.156221
4879,0.156221
4880,0.156221
4881,0.156221
4882,0.156221
4883,0.156221
4884,0.156221
4885,0.156221
4886,0.156221
4887,0.153666
4888,0.153666
4889,0.153666
4890,0.153666
4891,0.153666
4892,0.153666
4893,0.153666
4894,0.153666
4895,0.153666
4896,0.153666
4897,0.153666
4898,0.153666
4899,0.153666
4900,0.153666
4901,0.153203
4902,0.153203
4903,0.153203
4904,0.153203
4905,0.153203
4906,0.153203
4907,0.153203
4908,0.153203
4909,0.153203
4910,0.153203
4911,0.153203
4912,0.153203
4913,0.153203
4914,0.153203
4915,0.154218
4916,0.154218
4917,0.154218
4918,0.154218
4919,0.154218
4920,0.154218
4921,0.154218
4922,0.154218
4923,0.154218
4924,0.154218
4925,0.154218
4926,0.154218
4927,0.154218
4928,0.154218
4929,0.26573
4930,0.26573
4931,0.26573
4932,0.26573
4933,0.26573
4934,0.26573
4935,0.26573
4936,0.26573
4937,0.26573
4938,0.26573
4939,0.26573
4940,0.26573
4941,0.26573
4942,0.26573
4943,0.456153
4944,0.456153
4945,0.456153
4946,0.456153
4947,0.456153
4948,0.456153
4949,0.456153
4950,0.456153
4951,0.456153
4952,0.456153
4953,0.456153
4954,0.456153
4955,0.456153
4956,0.456153
4957,0.404908
4958,0.404908
4959,0.404908
4960,0.404908
4961,0.404908
4962,0.404908
4963,0.404908
4964,0.404908
4965,0.404908
4966,0.404908
4967,0.404908
4968,0.404908
4969,0.404908
4970,0.404908
4971,0.251172
4972,0.251172
4973,0.251172
4974,0.251172
4975,0.251172
4976,0.251172
4977,0.251172
4978,0.251172
4979,0.251172
4980,0.251172
4981,0.251172
4982,0.251172
4983,0.251172
4984,0.251172
4985,0.311074
4986,0.311074
4987,0.311074
4988,0.311074
4989,0.311074
4990,0.311074
4991,0.311074
4992,0.311074
4993,0.311074
4994,0.311074
4995,0.311074
4996,0.311074
4997,0.311074
4998,0.311074
4999,0.247073
5000,0.247073
5001,0.247073
5002,0.247073
5003,0.247073
5004,0.247073
5005,0.247073
5006,0.247073
5007,0.247073
5008,0.247073
5009,0.247073
5010,0.247073
5011,0.247073
5012,0.247073
5013,0.225861
5014,0.225861
5015,0.225861
5016,0.225861
5017,0.225861
5018,0.225861
5019,0.225861
5020,0.225861
5021,0.225861
5022,0.225861
5023,0.225861
5024,0.225861
5025,0.225861
5026,0.225861
5027,0.209233
5028,0.209233
5029,0.209233
5030,0.209233
5031,0.209233
5032,0.209233
5033,0.209233
5034,0.209233
5035,0.209233
5036,0.209233
5037,0.209233
5038,0.209233
5039,0.209233
5040,0.209233
5041,0.177225
5042,0.177225
5043,0.177225
5044,0.177225
5045,0.177225
5046,0.177225
5047,0.177225
5048,0.177225
5049,0.177225
5050,0.177225
5051,0.177225
5052,0.177225
5053,0.177225
5054,0.177225
5055,0.219065
5056,0.219065
5057,0.219065
5058,0.219065
5059,0.219065
5060,0.219065
5061,0.219065
5062,0.219065
5063,0.219065
5064,0.219065
5065,0.219065
5066,0.219065
5067,0.219065
5068,0.219065
5069,0.397979
5070,0.397979
5071,0.397979
5072,0.397979
5073,0.397979
5074,0.397979
5075,0.397979
5076,0.397979
5077,0.397979
5078,0.397979
5079,0.397979
5080,0.397979
5081,0.397979
5082,0.397979
5083,0.562096
5084,0.562096
5085,0.562096
5086,0.562096
5087,0.562096
5088,0.562096
5089,0.562096
5090,0.562096
5091,0.562096
5092,0.562096
5093,0.562096
5094,0.562096
5095,0.562096
5096,0.562096
5097,0.330804
5098,0.330804
5099,0.330804
5100,0.330804
5101,0.330804
5102,0.330804
5103,0.330804
5104,0.330804
5105,0.330804
5106,0.330804
5107,0.330804
5108,0.330804
5109,0.330804
5110,0.330804
5111,0.19292
5112,0.19292
5113,0.19292
5114,0.19292
5115,0.19292
5116,0.19292
5117,0.19292
5118,0.19292
5119,0.19292
5120,0.19292
5121,0.19292
5122,0.19292
5123,0.19292
5124,0.19292
5125,0.166688
5126,0.166688
5127,0.166688
5128,0.166688
5129,0.166688
5130,0.166688
5131,0.166688
5132,0.166688
5133,0.166688
5134,0.166688
5135,0.166688
5136,0.166688
5137,0.166688
5138,0.166688
5139,0.131536
5140,0.131536
5141,0.131536
5142,0.131536
5143,0.131536
5144,0.131536
5145,0.131536
5146,0.131536
5147,0.131536
5148,0.131536
5149,0.131536
5150,0.131536
5151,0.131536
5152,0.131536
5153,0.132422
5154,0.132422
5155,0.132422
5156,0.132422
5157,0.132422
5158,0.132422
5159,0.132422
5160,0.132422
5161,0.132422
5162,0.132422
5163,0.132422
5164,0.132422
5165,0.132422
5166,0.132422
5167,0.13281
5168,0.13281
5169,0.13281
5170,0.13281
5171,0.13281
5172,0.13281
5173,0.13281
5174,0.13281
5175,0.13281
5176,0.13281
5177,0.13281
5178,0.13281
5179,0.13281
5180,0.13281
5181,0.133159
5182,0.133159
5183,0.133159
5184,0.133159
5185,0.133159
5186,0.133159
5187,0.133159
5188,0.133159
5189,0.133159
5190,0.133159
5191,0.133159
5192,0.133159
5193,0.133159
5194,0.133159
5195,0.132324
5196,0.132324
5197,0.132324
5198,0.132324
5199,0.132324
5200,0.132324
5201,0.132324
5202,0.132324
5203,0.132324
5204,0.132324
5205,0.132324
5206,0.132324
5207,0.132324
5208,0.132324
5209,0.133163
5210,0.133163
5211,0.133163
5212,0.133163
5213,0.133163
5214,0.133163
5215,0.133163
5216,0.133163
5217,0.133163
5218,0.133163
5219,0.133163
5220,0.133163
5221,0.133163
5222,0.133163
5223,0.132328
5224,0.132328
5225,0.132328
5226,0.132328
5227,0.132328
5228,0.132328
5229,0.132328
5230,0.132328
5231,0.132328
5232,0.132328
5233,0.132328
5234,0.132328
5235,0.132328
5236,0.132328
5237,0.132888
5238,0.132888
5239,0.132888
5240,0.132888
5241,0.132888
5242,0.132888
5243,0.132888
5244,0.132888
5245,0.132888
5246,0.132888
5247,0.132888
5248,0.132888
5249,0.132888
5250,0.132888
5251,0.130784
5252,0.130784
5253,0.130784
5254,0.130784
5255,0.130784
5256,0.130784
5257,0.130784
5258,0.130784
5259,0.130784
5260,0.130784
5261,0.130784
5262,0.130784
5263,0.130784
5264,0.130784
5265,0.190086
5266,0.190086
5267,0.190086
5268,0.190086
5269,0.190086
5270,0.190086
5271,0.190086
5272,0.190086
5273,0.190086
5274,0.190086
5275,0.190086
5276,0.190086
5277,0.190086
5278,0.190086
5279,0.306159
5280,0.306159
5281,0.306159
5282,0.306159
5283,0.306159
5284,0.306159
5285,0.306159
5286,0.306159
5287,0.306159
5288,0.306159
5289,0.306159
5290,0.306159
5291,0.306159
5292,0.306159
5293,0.3077
5294,0.3077
5295,0.3077
5296,0.3077
5297,0.3077
5298,0.3077
5299,0.3077
5300,0.3077
5301,0.3077
5302,0.3077
5303,0.3077
5304,0.3077
5305,0.3077
5306,0.3077
5307,0.496732
5308,0.496732
5309,0.496732
5310,0.496732
5311,0.496732
5312,0.496732
5313,0.496732
5314,0.496732
5315,0.496732
5316,0.496732
5317,0.496732
5318,0.496732
5319,0.496732
5320,0.496732
5321,0.616794
5322,0.616794
5323,0.616794
5324,0.616794
5325,0.616794
5326,0.616794
5327,0.616794
5328,0.616794
5329,0.616794
5330,0.616794
5331,0.616794
5332,0.616794
5333,0.616794
5334,0.616794
5335,0.588822
5336,0.588822
5337,0.588822
5338,0.588822
5339,0.588822
5340,0.588822
5341,0.588822
5342,0.588822
5343,0.588822
5344,0.588822
5345,0.588822
5346,0.588822
5347,0.588822
5348,0.588822
5349,0.552158
5350,0.552158
5351,0.552158
5352,0.552158
5353,0.552158
5354,0.552158
5355,0.552158
5356,0.552158
5357,0.552158
5358,0.552158
5359,0.552158
5360,0.552158
5361,0.552158
5362,0.552158
5363,0.541284
5364,0.541284
5365,0.541284
5366,0.541284
5367,0.541284
5368,0.541284
5369,0.541284
5370,0.541284
