framenum,queue density
3622,0.860175
3623,0.860175
3624,0.860175
3625,0.863702
3626,0.863702
3627,0.863702
3628,0.863702
3629,0.863702
3630,0.863702
3631,0.863702
3632,0.863702
3633,0.863702
3634,0.863702
3635,0.863702
3636,0.863702
3637,0.861962
3638,0.861962
3639,0.861962
3640,0.861962
3641,0.861962
3642,0.861962
3643,0.861962
3644,0.861962
3645,0.861962
3646,0.861962
3647,0.861962
3648,0.861962
3649,0.858988
3650,0.858988
3651,0.858988
3652,0.858988
3653,0.858988
3654,0.858988
3655,0.858988
3656,0.858988
3657,0.858988
3658,0.858988
3659,0.858988
3660,0.858988
3661,0.85891
3662,0.85891
3663,0.85891
3664,0.85891
3665,0.85891
3666,0.85891
3667,0.85891
3668,0.85891
3669,0.85891
3670,0.85891
3671,0.85891
3672,0.85891
3673,0.858953
3674,0.858953
3675,0.858953
3676,0.858953
3677,0.858953
3678,0.858953
3679,0.858953
3680,0.858953
3681,0.858953
3682,0.858953
3683,0.858953
3684,0.858953
3685,0.860994
3686,0.860994
3687,0.860994
3688,0.860994
3689,0.860994
3690,0.860994
3691,0.860994
3692,0.860994
3693,0.860994
3694,0.860994
3695,0.860994
3696,0.860994
3697,0.861343
3698,0.861343
3699,0.861343
3700,0.861343
3701,0.861343
3702,0.861343
3703,0.861343
3704,0.861343
3705,0.861343
3706,0.861343
3707,0.861343
3708,0.861343
3709,0.861233
3710,0.861233
3711,0.861233
3712,0.861233
3713,0.861233
3714,0.861233
3715,0.861233
3716,0.861233
3717,0.861233
3718,0.861233
3719,0.861233
3720,0.861233
3721,0.857687
3722,0.857687
3723,0.857687
3724,0.857687
3725,0.857687
3726,0.857687
3727,0.857687
3728,0.857687
3729,0.857687
3730,0.857687
3731,0.857687
3732,0.857687
3733,0.856656
3734,0.856656
3735,0.856656
3736,0.856656
3737,0.856656
3738,0.856656
3739,0.856656
3740,0.856656
3741,0.856656
3742,0.856656
3743,0.856656
3744,0.856656
3745,0.855014
3746,0.855014
3747,0.855014
3748,0.855014
3749,0.855014
3750,0.855014
3751,0.855014
3752,0.855014
3753,0.855014
3754,0.855014
3755,0.855014
3756,0.855014
3757,0.853298
3758,0.853298
3759,0.853298
3760,0.853298
3761,0.853298
3762,0.853298
3763,0.853298
3764,0.853298
3765,0.853298
3766,0.853298
3767,0.853298
3768,0.853298
3769,0.849716
3770,0.849716
3771,0.849716
3772,0.849716
3773,0.849716
3774,0.849716
3775,0.849716
3776,0.849716
3777,0.849716
3778,0.849716
3779,0.849716
3780,0.849716
3781,0.853094
3782,0.853094
3783,0.853094
3784,0.853094
3785,0.853094
3786,0.853094
3787,0.853094
3788,0.853094
3789,0.853094
3790,0.853094
3791,0.853094
3792,0.853094
3793,0.851864
3794,0.851864
3795,0.851864
3796,0.851864
3797,0.851864
3798,0.851864
3799,0.851864
3800,0.851864
3801,0.851864
3802,0.851864
3803,0.851864
3804,0.851864
3805,0.851198
3806,0.851198
3807,0.851198
3808,0.851198
3809,0.851198
3810,0.851198
3811,0.851198
3812,0.851198
3813,0.851198
3814,0.851198
3815,0.851198
3816,0.851198
3817,0.851613
3818,0.851613
3819,0.851613
3820,0.851613
3821,0.851613
3822,0.851613
3823,0.851613
3824,0.851613
3825,0.851613
3826,0.851613
3827,0.851613
3828,0.851613
3829,0.859599
3830,0.859599
3831,0.859599
3832,0.859599
3833,0.859599
3834,0.859599
3835,0.859599
3836,0.859599
3837,0.859599
3838,0.859599
3839,0.859599
3840,0.859599
3841,0.860712
3842,0.860712
3843,0.860712
3844,0.860712
3845,0.860712
3846,0.860712
3847,0.860712
3848,0.860712
3849,0.860712
3850,0.860712
3851,0.860712
3852,0.860712
3853,0.859544
3854,0.859544
3855,0.859544
3856,0.859544
3857,0.859544
3858,0.859544
3859,0.859544
3860,0.859544
3861,0.859544
3862,0.859544
3863,0.859544
3864,0.859544
3865,0.858898
3866,0.858898
3867,0.858898
3868,0.858898
3869,0.858898
3870,0.858898
3871,0.858898
3872,0.858898
3873,0.858898
3874,0.858898
3875,0.858898
3876,0.858898
3877,0.861441
3878,0.861441
3879,0.861441
3880,0.861441
3881,0.861441
3882,0.861441
3883,0.861441
3884,0.861441
3885,0.861441
3886,0.861441
3887,0.861441
3888,0.861441
3889,0.860497
3890,0.860497
3891,0.860497
3892,0.860497
3893,0.860497
3894,0.860497
3895,0.860497
3896,0.860497
3897,0.860497
3898,0.860497
3899,0.860497
3900,0.860497
3901,0.856907
3902,0.856907
3903,0.856907
3904,0.856907
3905,0.856907
3906,0.856907
3907,0.856907
3908,0.856907
3909,0.856907
3910,0.856907
3911,0.856907
3912,0.856907
3913,0.859807
3914,0.859807
3915,0.859807
3916,0.859807
3917,0.859807
3918,0.859807
3919,0.859807
3920,0.859807
3921,0.859807
3922,0.859807
3923,0.859807
3924,0.859807
3925,0.860179
3926,0.860179
3927,0.860179
3928,0.860179
3929,0.860179
3930,0.860179
3931,0.860179
3932,0.860179
3933,0.860179
3934,0.860179
3935,0.860179
3936,0.860179
3937,0.860136
3938,0.860136
3939,0.860136
3940,0.860136
3941,0.860136
3942,0.860136
3943,0.860136
3944,0.860136
3945,0.860136
3946,0.860136
3947,0.860136
3948,0.860136
3949,0.861324
3950,0.861324
3951,0.861324
3952,0.861324
3953,0.861324
3954,0.861324
3955,0.861324
3956,0.861324
3957,0.861324
3958,0.861324
3959,0.861324
3960,0.861324
3961,0.860505
3962,0.860505
3963,0.860505
3964,0.860505
3965,0.860505
3966,0.860505
3967,0.860505
3968,0.860505
3969,0.860505
3970,0.860505
3971,0.860505
3972,0.860505
3973,0.861668
3974,0.861668
3975,0.861668
3976,0.861668
3977,0.861668
3978,0.861668
3979,0.861668
3980,0.861668
3981,0.861668
3982,0.861668
3983,0.861668
3984,0.861668
3985,0.856656
3986,0.856656
3987,0.856656
3988,0.856656
3989,0.856656
3990,0.856656
3991,0.856656
3992,0.856656
3993,0.856656
3994,0.856656
3995,0.856656
3996,0.856656
3997,0.861465
3998,0.861465
3999,0.861465
4000,0.861465
4001,0.861465
4002,0.861465
4003,0.861465
4004,0.861465
4005,0.861465
4006,0.861465
4007,0.861465
4008,0.861465
4009,0.860744
4010,0.860744
4011,0.860744
4012,0.860744
4013,0.860744
4014,0.860744
4015,0.860744
4016,0.860744
4017,0.860744
4018,0.860744
4019,0.860744
4020,0.860744
4021,0.861347
4022,0.861347
4023,0.861347
4024,0.861347
4025,0.861347
4026,0.861347
4027,0.861347
4028,0.861347
4029,0.861347
4030,0.861347
4031,0.861347
4032,0.861347
4033,0.857957
4034,0.857957
4035,0.857957
4036,0.857957
4037,0.857957
4038,0.857957
4039,0.857957
4040,0.857957
4041,0.857957
4042,0.857957
4043,0.857957
4044,0.857957
4045,0.860579
4046,0.860579
4047,0.860579
4048,0.860579
4049,0.860579
4050,0.860579
4051,0.860579
4052,0.860579
4053,0.860579
4054,0.860579
4055,0.860579
4056,0.860579
4057,0.860399
4058,0.860399
4059,0.860399
4060,0.860399
4061,0.860399
4062,0.860399
4063,0.860399
4064,0.860399
4065,0.860399
4066,0.860399
4067,0.860399
4068,0.860399
4069,0.860818
4070,0.860818
4071,0.860818
4072,0.860818
4073,0.860818
4074,0.860818
4075,0.860818
4076,0.860818
4077,0.860818
4078,0.860818
4079,0.860818
4080,0.860818
4081,0.860109
4082,0.860109
4083,0.860109
4084,0.860109
4085,0.860109
4086,0.860109
4087,0.860109
4088,0.860109
4089,0.860109
4090,0.860109
4091,0.860109
4092,0.860109
4093,0.859881
4094,0.859881
4095,0.859881
4096,0.859881
4097,0.859881
4098,0.859881
4099,0.859881
4100,0.859881
4101,0.859881
4102,0.859881
4103,0.859881
4104,0.859881
4105,0.860834
4106,0.860834
4107,0.860834
4108,0.860834
4109,0.860834
4110,0.860834
4111,0.860834
4112,0.860834
4113,0.860834
4114,0.860834
4115,0.860834
4116,0.860834
4117,0.858804
4118,0.858804
4119,0.858804
4120,0.858804
4121,0.858804
4122,0.858804
4123,0.858804
4124,0.858804
4125,0.858804
4126,0.858804
4127,0.858804
4128,0.858804
4129,0.859447
4130,0.859447
4131,0.859447
4132,0.859447
4133,0.859447
4134,0.859447
4135,0.859447
4136,0.859447
4137,0.859447
4138,0.859447
4139,0.859447
4140,0.859447
4141,0.85802
4142,0.85802
4143,0.85802
4144,0.85802
4145,0.85802
4146,0.85802
4147,0.85802
4148,0.85802
4149,0.85802
4150,0.85802
4151,0.85802
4152,0.85802
4153,0.85842
4154,0.85842
4155,0.85842
4156,0.85842
4157,0.85842
4158,0.85842
4159,0.85842
4160,0.85842
4161,0.85842
4162,0.85842
4163,0.85842
4164,0.85842
4165,0.853251
4166,0.853251
4167,0.853251
4168,0.853251
4169,0.853251
4170,0.853251
4171,0.853251
4172,0.853251
4173,0.853251
4174,0.853251
4175,0.853251
4176,0.853251
4177,0.849336
4178,0.849336
4179,0.849336
4180,0.849336
4181,0.849336
4182,0.849336
4183,0.849336
4184,0.849336
4185,0.849336
4186,0.849336
4187,0.849336
4188,0.849336
4189,0.858557
4190,0.858557
4191,0.858557
4192,0.858557
4193,0.858557
4194,0.858557
4195,0.858557
4196,0.858557
4197,0.858557
4198,0.858557
4199,0.858557
4200,0.858557
4201,0.872641
4202,0.872641
4203,0.872641
4204,0.872641
4205,0.872641
4206,0.872641
4207,0.872641
4208,0.872641
4209,0.872641
4210,0.872641
4211,0.872641
4212,0.872641
4213,0.861931
4214,0.861931
4215,0.861931
4216,0.861931
4217,0.861931
4218,0.861931
4219,0.861931
4220,0.861931
4221,0.861931
4222,0.861931
4223,0.861931
4224,0.861931
4225,0.876744
4226,0.876744
4227,0.876744
4228,0.876744
4229,0.876744
4230,0.876744
4231,0.876744
4232,0.876744
4233,0.876744
4234,0.876744
4235,0.876744
4236,0.876744
4237,0.897243
4238,0.897243
4239,0.897243
4240,0.897243
4241,0.897243
4242,0.897243
4243,0.897243
4244,0.897243
4245,0.897243
4246,0.897243
4247,0.897243
4248,0.897243
4249,0.896341
4250,0.896341
4251,0.896341
4252,0.896341
4253,0.896341
4254,0.896341
4255,0.896341
4256,0.896341
4257,0.896341
4258,0.896341
4259,0.896341
4260,0.896341
4261,0.874663
4262,0.874663
4263,0.874663
4264,0.874663
4265,0.874663
4266,0.874663
4267,0.874663
4268,0.874663
4269,0.874663
4270,0.874663
4271,0.874663
4272,0.874663
4273,0.882743
4274,0.882743
4275,0.882743
4276,0.882743
4277,0.882743
4278,0.882743
4279,0.882743
4280,0.882743
4281,0.882743
4282,0.882743
4283,0.882743
4284,0.882743
4285,0.903462
4286,0.903462
4287,0.903462
4288,0.903462
4289,0.903462
4290,0.903462
4291,0.903462
4292,0.903462
4293,0.903462
4294,0.903462
4295,0.903462
4296,0.903462
4297,0.903752
4298,0.903752
4299,0.903752
4300,0.903752
4301,0.903752
4302,0.903752
4303,0.903752
4304,0.903752
4305,0.903752
4306,0.903752
4307,0.903752
4308,0.903752
4309,0.885353
4310,0.885353
4311,0.885353
4312,0.885353
4313,0.885353
4314,0.885353
4315,0.885353
4316,0.885353
4317,0.885353
4318,0.885353
4319,0.885353
4320,0.885353
4321,0.872273
4322,0.872273
4323,0.872273
4324,0.872273
4325,0.872273
4326,0.872273
4327,0.872273
4328,0.872273
4329,0.872273
4330,0.872273
4331,0.872273
4332,0.872273
4333,0.868056
4334,0.868056
4335,0.868056
4336,0.868056
4337,0.868056
4338,0.868056
4339,0.868056
4340,0.868056
4341,0.868056
4342,0.868056
4343,0.868056
4344,0.868056
4345,0.836831
4346,0.836831
4347,0.836831
4348,0.836831
4349,0.836831
4350,0.836831
4351,0.836831
4352,0.836831
4353,0.836831
4354,0.836831
4355,0.836831
4356,0.836831
4357,0.820537
4358,0.820537
4359,0.820537
4360,0.820537
4361,0.820537
4362,0.820537
4363,0.820537
4364,0.820537
4365,0.820537
4366,0.820537
4367,0.820537
4368,0.820537
4369,0.843403
4370,0.843403
4371,0.843403
4372,0.843403
4373,0.843403
4374,0.843403
4375,0.843403
4376,0.843403
4377,0.843403
4378,0.843403
4379,0.843403
4380,0.843403
4381,0.858134
4382,0.858134
4383,0.858134
4384,0.858134
4385,0.858134
4386,0.858134
4387,0.858134
4388,0.858134
4389,0.858134
4390,0.858134
4391,0.858134
4392,0.858134
4393,0.865803
4394,0.865803
4395,0.865803
4396,0.865803
4397,0.865803
4398,0.865803
4399,0.865803
4400,0.865803
4401,0.865803
4402,0.865803
4403,0.865803
4404,0.865803
4405,0.842079
4406,0.842079
4407,0.842079
4408,0.842079
4409,0.842079
4410,0.842079
4411,0.842079
4412,0.842079
4413,0.842079
4414,0.842079
4415,0.842079
4416,0.842079
4417,0.79505
4418,0.79505
4419,0.79505
4420,0.79505
4421,0.79505
4422,0.79505
4423,0.79505
4424,0.79505
4425,0.79505
4426,0.79505
4427,0.79505
4428,0.79505
4429,0.837662
4430,0.837662
4431,0.837662
4432,0.837662
4433,0.837662
4434,0.837662
4435,0.837662
4436,0.837662
4437,0.837662
4438,0.837662
4439,0.837662
4440,0.837662
4441,0.806136
4442,0.806136
4443,0.806136
4444,0.806136
4445,0.806136
4446,0.806136
4447,0.806136
4448,0.806136
4449,0.806136
4450,0.806136
4451,0.806136
4452,0.806136
4453,0.777274
4454,0.777274
4455,0.777274
4456,0.777274
4457,0.777274
4458,0.777274
4459,0.777274
4460,0.777274
4461,0.777274
4462,0.777274
4463,0.777274
4464,0.777274
4465,0.730144
4466,0.730144
4467,0.730144
4468,0.730144
4469,0.730144
4470,0.730144
4471,0.730144
4472,0.730144
4473,0.730144
4474,0.730144
4475,0.730144
4476,0.730144
4477,0.744467
4478,0.744467
4479,0.744467
4480,0.744467
4481,0.744467
4482,0.744467
4483,0.744467
4484,0.744467
4485,0.744467
4486,0.744467
4487,0.744467
4488,0.744467
4489,0.733549
4490,0.733549
4491,0.733549
4492,0.733549
4493,0.733549
4494,0.733549
4495,0.733549
4496,0.733549
4497,0.733549
4498,0.733549
4499,0.733549
4500,0.733549
4501,0.78175
4502,0.78175
4503,0.78175
4504,0.78175
4505,0.78175
4506,0.78175
4507,0.78175
4508,0.78175
4509,0.78175
4510,0.78175
4511,0.78175
4512,0.78175
4513,0.874898
4514,0.874898
4515,0.874898
4516,0.874898
4517,0.874898
4518,0.874898
4519,0.874898
4520,0.874898
4521,0.874898
4522,0.874898
4523,0.874898
4524,0.874898
4525,0.898375
4526,0.898375
4527,0.898375
4528,0.898375
4529,0.898375
4530,0.898375
4531,0.898375
4532,0.898375
4533,0.898375
4534,0.898375
4535,0.898375
4536,0.898375
4537,0.896729
4538,0.896729
4539,0.896729
4540,0.896729
4541,0.896729
4542,0.896729
4543,0.896729
4544,0.896729
4545,0.896729
4546,0.896729
4547,0.896729
4548,0.896729
4549,0.886733
4550,0.886733
4551,0.886733
4552,0.886733
4553,0.886733
4554,0.886733
4555,0.886733
4556,0.886733
4557,0.886733
4558,0.886733
4559,0.886733
4560,0.886733
4561,0.843576
4562,0.843576
4563,0.843576
4564,0.843576
4565,0.843576
4566,0.843576
4567,0.843576
4568,0.843576
4569,0.843576
4570,0.843576
4571,0.843576
4572,0.843576
4573,0.85023
4574,0.85023
4575,0.85023
4576,0.85023
4577,0.85023
4578,0.85023
4579,0.85023
4580,0.85023
4581,0.85023
4582,0.85023
4583,0.85023
4584,0.85023
4585,0.809365
4586,0.809365
4587,0.809365
4588,0.809365
4589,0.809365
4590,0.809365
4591,0.809365
4592,0.809365
4593,0.809365
4594,0.809365
4595,0.809365
4596,0.809365
4597,0.842729
4598,0.842729
4599,0.842729
4600,0.842729
4601,0.842729
4602,0.842729
4603,0.842729
4604,0.842729
4605,0.842729
4606,0.842729
4607,0.842729
4608,0.842729
4609,0.80949
4610,0.80949
4611,0.80949
4612,0.80949
4613,0.80949
4614,0.80949
4615,0.80949
4616,0.80949
4617,0.80949
4618,0.80949
4619,0.80949
4620,0.80949
4621,0.83265
4622,0.83265
4623,0.83265
4624,0.83265
4625,0.83265
4626,0.83265
4627,0.83265
4628,0.83265
4629,0.83265
4630,0.83265
4631,0.83265
4632,0.83265
4633,0.785508
4634,0.785508
4635,0.785508
4636,0.785508
4637,0.785508
4638,0.785508
4639,0.785508
4640,0.785508
4641,0.785508
4642,0.785508
4643,0.785508
4644,0.785508
4645,0.791786
4646,0.791786
4647,0.791786
4648,0.791786
4649,0.791786
4650,0.791786
4651,0.791786
4652,0.791786
4653,0.791786
4654,0.791786
4655,0.791786
4656,0.791786
4657,0.818989
4658,0.818989
4659,0.818989
4660,0.818989
4661,0.818989
4662,0.818989
4663,0.818989
4664,0.818989
4665,0.818989
4666,0.818989
4667,0.818989
4668,0.818989
4669,0.84673
4670,0.84673
4671,0.84673
4672,0.84673
4673,0.84673
4674,0.84673
4675,0.84673
4676,0.84673
4677,0.84673
4678,0.84673
4679,0.84673
4680,0.84673
4681,0.763931
4682,0.763931
4683,0.763931
4684,0.763931
4685,0.763931
4686,0.763931
4687,0.763931
4688,0.763931
4689,0.763931
4690,0.763931
4691,0.763931
4692,0.763931
4693,0.683385
4694,0.683385
4695,0.683385
4696,0.683385
4697,0.683385
4698,0.683385
4699,0.683385
4700,0.683385
4701,0.683385
4702,0.683385
4703,0.683385
4704,0.683385
4705,0.712792
4706,0.712792
4707,0.712792
4708,0.712792
4709,0.712792
4710,0.712792
4711,0.712792
4712,0.712792
4713,0.712792
4714,0.712792
4715,0.712792
4716,0.712792
4717,0.780519
4718,0.780519
4719,0.780519
4720,0.780519
4721,0.780519
4722,0.780519
4723,0.780519
4724,0.780519
4725,0.780519
4726,0.780519
4727,0.780519
4728,0.780519
4729,0.827231
4730,0.827231
4731,0.827231
4732,0.827231
4733,0.827231
4734,0.827231
4735,0.827231
4736,0.827231
4737,0.827231
4738,0.827231
4739,0.827231
4740,0.827231
4741,0.859388
4742,0.859388
4743,0.859388
4744,0.859388
4745,0.859388
4746,0.859388
4747,0.859388
4748,0.859388
4749,0.859388
4750,0.859388
4751,0.859388
4752,0.859388
4753,0.691987
4754,0.691987
4755,0.691987
4756,0.691987
4757,0.691987
4758,0.691987
4759,0.691987
4760,0.691987
4761,0.691987
4762,0.691987
4763,0.691987
4764,0.691987
4765,0.409407
4766,0.409407
4767,0.409407
4768,0.409407
4769,0.409407
4770,0.409407
4771,0.409407
4772,0.409407
4773,0.409407
4774,0.409407
4775,0.409407
4776,0.409407
4777,0.316795
4778,0.316795
4779,0.316795
4780,0.316795
4781,0.316795
4782,0.316795
4783,0.316795
4784,0.316795
4785,0.316795
4786,0.316795
4787,0.316795
4788,0.316795
4789,0.252242
4790,0.252242
4791,0.252242
4792,0.252242
4793,0.252242
4794,0.252242
4795,0.252242
4796,0.252242
4797,0.252242
4798,0.252242
4799,0.252242
4800,0.252242
4801,0.188256
4802,0.188256
4803,0.188256
4804,0.188256
4805,0.188256
4806,0.188256
4807,0.188256
4808,0.188256
4809,0.188256
4810,0.188256
4811,0.188256
4812,0.188256
4813,0.179502
4814,0.179502
4815,0.179502
4816,0.179502
4817,0.179502
4818,0.179502
4819,0.179502
4820,0.179502
4821,0.179502
4822,0.179502
4823,0.179502
4824,0.179502
4825,0.157667
4826,0.157667
4827,0.157667
4828,0.157667
4829,0.157667
4830,0.157667
4831,0.157667
4832,0.157667
4833,0.157667
4834,0.157667
4835,0.157667
4836,0.157667
4837,0.15617
4838,0.15617
4839,0.15617
4840,0.15617
4841,0.15617
4842,0.15617
4843,0.15617
4844,0.15617
4845,0.15617
4846,0.15617
4847,0.15617
4848,0.15617
4849,0.155872
4850,0.155872
4851,0.155872
4852,0.155872
4853,0.155872
4854,0.155872
4855,0.155872
4856,0.155872
4857,0.155872
4858,0.155872
4859,0.155872
4860,0.155872
4861,0.156577
4862,0.156577
4863,0.156577
4864,0.156577
4865,0.156577
4866,0.156577
4867,0.156577
4868,0.156577
4869,0.156577
4870,0.156577
4871,0.156577
4872,0.156577
4873,0.156221
4874,0.156221
4875,0.156221
4876,0.156221
4877,0.156221
4878,0.156221
4879,0.156221
4880,0.156221
4881,0.156221
4882,0.156221
4883,0.156221
4884,0.156221
4885,0.153458
4886,0.153458
4887,0.153458
4888,0.153458
4889,0.153458
4890,0.153458
4891,0.153458
4892,0.153458
4893,0.153458
4894,0.153458
4895,0.153458
4896,0.153458
4897,0.153356
4898,0.153356
4899,0.153356
4900,0.153356
4901,0.153356
4902,0.153356
4903,0.153356
4904,0.153356
4905,0.153356
4906,0.153356
4907,0.153356
4908,0.153356
4909,0.153767
4910,0.153767
4911,0.153767
4912,0.153767
4913,0.153767
4914,0.153767
4915,0.153767
4916,0.153767
4917,0.153767
4918,0.153767
4919,0.153767
4920,0.153767
4921,0.198037
4922,0.198037
4923,0.198037
4924,0.198037
4925,0.198037
4926,0.198037
4927,0.198037
4928,0.198037
4929,0.198037
4930,0.198037
4931,0.198037
4932,0.198037
4933,0.290872
4934,0.290872
4935,0.290872
4936,0.290872
4937,0.290872
4938,0.290872
4939,0.290872
4940,0.290872
4941,0.290872
4942,0.290872
4943,0.290872
4944,0.290872
4945,0.470958
4946,0.470958
4947,0.470958
4948,0.470958
4949,0.470958
4950,0.470958
4951,0.470958
4952,0.470958
4953,0.470958
4954,0.470958
4955,0.470958
4956,0.470958
4957,0.404908
4958,0.404908
4959,0.404908
4960,0.404908
4961,0.404908
4962,0.404908
4963,0.404908
4964,0.404908
4965,0.404908
4966,0.404908
4967,0.404908
4968,0.404908
4969,0.248103
4970,0.248103
4971,0.248103
4972,0.248103
4973,0.248103
4974,0.248103
4975,0.248103
4976,0.248103
4977,0.248103
4978,0.248103
4979,0.248103
4980,0.248103
4981,0.318441
4982,0.318441
4983,0.318441
4984,0.318441
4985,0.318441
4986,0.318441
4987,0.318441
4988,0.318441
4989,0.318441
4990,0.318441
4991,0.318441
4992,0.318441
4993,0.275005
4994,0.275005
4995,0.275005
4996,0.275005
4997,0.275005
4998,0.275005
4999,0.275005
5000,0.275005
5001,0.275005
5002,0.275005
5003,0.275005
5004,0.275005
5005,0.241042
5006,0.241042
5007,0.241042
5008,0.241042
5009,0.241042
5010,0.241042
5011,0.241042
5012,0.241042
5013,0.241042
5014,0.241042
5015,0.241042
5016,0.241042
5017,0.214849
5018,0.214849
5019,0.214849
5020,0.214849
5021,0.214849
5022,0.214849
5023,0.214849
5024,0.214849
5025,0.214849
5026,0.214849
5027,0.214849
5028,0.214849
5029,0.208261
5030,0.208261
5031,0.208261
5032,0.208261
5033,0.208261
5034,0.208261
5035,0.208261
5036,0.208261
5037,0.208261
5038,0.208261
5039,0.208261
5040,0.208261
5041,0.177225
5042,0.177225
5043,0.177225
5044,0.177225
5045,0.177225
5046,0.177225
5047,0.177225
5048,0.177225
5049,0.177225
5050,0.177225
5051,0.177225
5052,0.177225
5053,0.204139
5054,0.204139
5055,0.204139
5056,0.204139
5057,0.204139
5058,0.204139
5059,0.204139
5060,0.204139
5061,0.204139
5062,0.204139
5063,0.204139
5064,0.204139
5065,0.364521
5066,0.364521
5067,0.364521
5068,0.364521
5069,0.364521
5070,0.364521
5071,0.364521
5072,0.364521
5073,0.364521
5074,0.364521
5075,0.364521
5076,0.364521
5077,0.515769
5078,0.515769
5079,0.515769
5080,0.515769
5081,0.515769
5082,0.515769
5083,0.515769
5084,0.515769
5085,0.515769
5086,0.515769
5087,0.515769
5088,0.515769
5089,0.498977
5090,0.498977
5091,0.498977
5092,0.498977
5093,0.498977
5094,0.498977
5095,0.498977
5096,0.498977
5097,0.498977
5098,0.498977
5099,0.498977
5100,0.498977
5101,0.296982
5102,0.296982
5103,0.296982
5104,0.296982
5105,0.296982
5106,0.296982
5107,0.296982
5108,0.296982
5109,0.296982
5110,0.296982
5111,0.296982
5112,0.296982
5113,0.198147
5114,0.198147
5115,0.198147
5116,0.198147
5117,0.198147
5118,0.198147
5119,0.198147
5120,0.198147
5121,0.198147
5122,0.198147
5123,0.198147
5124,0.198147
5125,0.166688
5126,0.166688
5127,0.166688
5128,0.166688
5129,0.166688
5130,0.166688
5131,0.166688
5132,0.166688
5133,0.166688
5134,0.166688
5135,0.166688
5136,0.166688
5137,0.131305
5138,0.131305
5139,0.131305
5140,0.131305
5141,0.131305
5142,0.131305
5143,0.131305
5144,0.131305
5145,0.131305
5146,0.131305
5147,0.131305
5148,0.131305
5149,0.132261
5150,0.132261
5151,0.132261
5152,0.132261
5153,0.132261
5154,0.132261
5155,0.132261
5156,0.132261
5157,0.132261
5158,0.132261
5159,0.132261
5160,0.132261
5161,0.132414
5162,0.132414
5163,0.132414
5164,0.132414
5165,0.132414
5166,0.132414
5167,0.132414
5168,0.132414
5169,0.132414
5170,0.132414
5171,0.132414
5172,0.132414
5173,0.133045
5174,0.133045
5175,0.133045
5176,0.133045
5177,0.133045
5178,0.133045
5179,0.133045
5180,0.133045
5181,0.133045
5182,0.133045
5183,0.133045
5184,0.133045
5185,0.132199
5186,0.132199
5187,0.132199
5188,0.132199
5189,0.132199
5190,0.132199
5191,0.132199
5192,0.132199
5193,0.132199
5194,0.132199
5195,0.132199
5196,0.132199
5197,0.132857
5198,0.132857
5199,0.132857
5200,0.132857
5201,0.132857
5202,0.132857
5203,0.132857
5204,0.132857
5205,0.132857
5206,0.132857
5207,0.132857
5208,0.132857
5209,0.133163
5210,0.133163
5211,0.133163
5212,0.133163
5213,0.133163
5214,0.133163
5215,0.133163
5216,0.133163
5217,0.133163
5218,0.133163
5219,0.133163
5220,0.133163
5221,0.132183
5222,0.132183
5223,0.132183
5224,0.132183
5225,0.132183
5226,0.132183
5227,0.132183
5228,0.132183
5229,0.132183
5230,0.132183
5231,0.132183
5232,0.132183
5233,0.132818
5234,0.132818
5235,0.132818
5236,0.132818
5237,0.132818
5238,0.132818
5239,0.132818
5240,0.132818
5241,0.132818
5242,0.132818
5243,0.132818
5244,0.132818
5245,0.130565
5246,0.130565
5247,0.130565
5248,0.130565
5249,0.130565
5250,0.130565
5251,0.130565
5252,0.130565
5253,0.130565
5254,0.130565
5255,0.130565
5256,0.130565
5257,0.131274
5258,0.131274
5259,0.131274
5260,0.131274
5261,0.131274
5262,0.131274
5263,0.131274
5264,0.131274
5265,0.131274
5266,0.131274
5267,0.131274
5268,0.131274
5269,0.23378
5270,0.23378
5271,0.23378
5272,0.23378
5273,0.23378
5274,0.23378
5275,0.23378
5276,0.23378
5277,0.23378
5278,0.23378
5279,0.23378
5280,0.23378
5281,0.308734
5282,0.308734
5283,0.308734
5284,0.308734
5285,0.308734
5286,0.308734
5287,0.308734
5288,0.308734
5289,0.308734
5290,0.308734
5291,0.308734
5292,0.308734
5293,0.3077
5294,0.3077
5295,0.3077
5296,0.3077
5297,0.3077
5298,0.3077
5299,0.3077
5300,0.3077
5301,0.3077
5302,0.3077
5303,0.3077
5304,0.3077
5305,0.473415
5306,0.473415
5307,0.473415
5308,0.473415
5309,0.473415
5310,0.473415
5311,0.473415
5312,0.473415
5313,0.473415
5314,0.473415
5315,0.473415
5316,0.473415
5317,0.584829
5318,0.584829
5319,0.584829
5320,0.584829
5321,0.584829
5322,0.584829
5323,0.584829
5324,0.584829
5325,0.584829
5326,0.584829
5327,0.584829
5328,0.584829
5329,0.611951
5330,0.611951
5331,0.611951
5332,0.611951
5333,0.611951
5334,0.611951
5335,0.611951
5336,0.611951
5337,0.611951
5338,0.611951
5339,0.611951
5340,0.611951
5341,0.572226
5342,0.572226
5343,0.572226
5344,0.572226
5345,0.572226
5346,0.572226
5347,0.572226
5348,0.572226
5349,0.572226
5350,0.572226
5351,0.572226
5352,0.572226
5353,0.558573
5354,0.558573
5355,0.558573
5356,0.558573
5357,0.558573
5358,0.558573
5359,0.558573
5360,0.558573
5361,0.558573
5362,0.558573
5363,0.558573
5364,0.558573
5365,0.54032
5366,0.54032
5367,0.54032
5368,0.54032
5369,0.54032
5370,0.54032
